date	version	host	rid	mas	agent	event	comment	teamSize	raiox	raioy	step	randomSeed
2021-04-26 14:09:34	0.14	vitor-PC	254282B20	individualist	B2	excessive_delay	[current_intentions([259985,604233])]
2021-04-26 14:09:41	0.14	vitor-PC	254282A20	individualist	A12	excessive_delay	[current_intentions([173710,608644])]
2021-04-26 14:09:41	0.14	vitor-PC	254282A20	individualist	A5	excessive_delay	[current_intentions([280,608651])]
2021-04-26 14:09:41	0.14	vitor-PC	254282A20	individualist	A8	excessive_delay	[current_intentions([270,608637,608655])]
2021-04-26 14:10:07	0.14	vitor-PC	254282B20	individualist	B14	excessive_delay	[current_intentions([180,620960])]
2021-04-26 14:10:07	0.14	vitor-PC	254282B20	individualist	B7	excessive_delay	[current_intentions([260,621100,621104])]
2021-04-26 14:10:07	0.14	vitor-PC	254282B20	individualist	B5	excessive_delay	[current_intentions([317,621135])]
2021-04-26 14:10:14	0.14	vitor-PC	254282A20	individualist	A14	excessive_delay	[current_intentions([191107,624938,624778])]
2021-04-26 14:10:14	0.14	vitor-PC	254282B20	individualist	B1	excessive_delay	[current_intentions([309,624966,624771,624968])]
2021-04-26 14:10:14	0.14	vitor-PC	254282A20	individualist	A18	excessive_delay	[current_intentions([169,625014,625018,625015])]
2021-04-26 14:16:11	0.14	vitor-PC	254282A20	individualist	A1	excessive_delay	[current_intentions([293149,762747,762996,762755,763011])]
2021-04-26 14:16:11	0.14	vitor-PC	254282B20	individualist	B16	excessive_delay	[current_intentions([733759,762971,763026])]
2021-04-26 14:16:44	0.14	vitor-PC	254282A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 14:16:45	0.14	vitor-PC	254282B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 14:17:20	0.14	vitor-PC	285252A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 14:17:21	0.14	vitor-PC	285252B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 14:27:49	0.14	vitor-PC	285252anull	individualist	ateMapSize	map_size	Dados:	20	70	70	393	20
2021-04-26 14:34:14	0.14	vitor-PC	285252B20	individualist	B19	excessive_delay	[current_intentions([279,632115,632087,632116,632117,632118,632089,632119,632090,632085,632091,632082])]
2021-04-26 14:34:53	0.14	vitor-PC	285252A20	individualist	A15	excessive_delay	[current_intentions([292699,642174,642156,642175,642176,642177,642158,642178,642159,642154,642160,642151])]
2021-04-26 14:35:27	0.14	vitor-PC	285252B20	individualist	B18	excessive_delay	[current_intentions([172,656774,656775])]
2021-04-26 14:35:31	0.14	vitor-PC	285252A20	individualist	A14	excessive_delay	[current_intentions([223402,658866])]
2021-04-26 14:35:49	0.14	vitor-PC	285252B20	individualist	B19	excessive_delay	[current_intentions([279,667550])]
2021-04-26 14:35:52	0.14	vitor-PC	285252B20	individualist	B8	excessive_delay	[current_intentions([258,669829])]
2021-04-26 14:39:21	0.14	vitor-PC	285252B20	individualist	B18	excessive_delay	[current_intentions([172,760708,760775])]
2021-04-26 14:39:21	0.14	vitor-PC	285252B20	individualist	B10	excessive_delay	[current_intentions([320,760736,760774,760784])]
2021-04-26 14:39:37	0.14	vitor-PC	285252B20	individualist	B1	excessive_delay	[current_intentions([666182,767692])]
2021-04-26 14:40:11	0.14	vitor-PC	285252A20	individualist	A19	excessive_delay	[current_intentions([384310,780202,780388])]
2021-04-26 14:40:57	0.14	vitor-PC	285252B20	individualist	B7	excessive_delay	[current_intentions([249470,795674])]
2021-04-26 14:41:04	0.14	vitor-PC	285252B20	individualist	B19	excessive_delay	[current_intentions([279,798450,798466,798487])]
2021-04-26 14:41:08	0.14	vitor-PC	285252B20	individualist	B5	excessive_delay	[current_intentions([285,800450,800451,800453])]
2021-04-26 14:41:12	0.14	vitor-PC	285252B20	individualist	B12	excessive_delay	[current_intentions([249370,802097])]
2021-04-26 14:41:16	0.14	vitor-PC	285252B20	individualist	B17	excessive_delay	[current_intentions([588357,803672,803673])]
2021-04-26 14:41:20	0.14	vitor-PC	285252B20	individualist	B12	excessive_delay	[current_intentions([249370,804942,805116,805113,805115])]
2021-04-26 14:41:41	0.14	vitor-PC	285252B20	individualist	B11	excessive_delay	[current_intentions([224,813775])]
2021-04-26 14:41:54	0.14	vitor-PC	285252B20	individualist	B20	excessive_delay	[current_intentions([182,817600,817602])]
2021-04-26 14:42:14	0.14	vitor-PC	285252A20	individualist	A2	excessive_delay	[current_intentions([384265,823451,823452])]
2021-04-26 14:42:58	0.14	vitor-PC	285252A20	individualist	A5	excessive_delay	[current_intentions([257,839398,839408])]
2021-04-26 14:43:02	0.14	vitor-PC	285252A20	individualist	A17	excessive_delay	[current_intentions([282,841301,841298])]
2021-04-26 14:43:06	0.14	vitor-PC	285252B20	individualist	B20	excessive_delay	[current_intentions([182,842826,842812,842827,842828,842829,842830,842831,842816,842832,842818,842833,842834,842809,842822,842824,842825])]
2021-04-26 14:43:48	0.14	vitor-PC	285252A20	individualist	A4	excessive_delay	[current_intentions([437431,859548])]
2021-04-26 14:44:17	0.14	vitor-PC	285252B20	individualist	B10	excessive_delay	[current_intentions([320,870929])]
2021-04-26 14:44:49	0.14	vitor-PC	285252B20	individualist	B11	excessive_delay	[current_intentions([224,882629,882631])]
2021-04-26 14:44:55	0.14	vitor-PC	285252B20	individualist	B6	excessive_delay	[current_intentions([476512,885971])]
2021-04-26 14:44:56	0.14	vitor-PC	285252B20	individualist	B15	excessive_delay	[current_intentions([628167,885973])]
2021-04-26 14:44:56	0.14	vitor-PC	285252B20	individualist	B12	excessive_delay	[current_intentions([249370,885968,885969])]
2021-04-26 14:45:28	0.14	vitor-PC	285252A20	individualist	A4	excessive_delay	[current_intentions([892241,896795])]
2021-04-26 14:45:28	0.14	vitor-PC	285252A20	individualist	A19	excessive_delay	[current_intentions([384310,896800])]
2021-04-26 14:45:39	0.14	vitor-PC	285252A20	individualist	A17	excessive_delay	[current_intentions([282,900172])]
2021-04-26 14:45:58	0.14	vitor-PC	285252A20	individualist	A16	excessive_delay	[current_intentions([308,906433,906231,906158,906439,906228,906229,906224])]
2021-04-26 14:46:13	0.14	vitor-PC	285252A20	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 14:46:13	0.14	vitor-PC	285252B20	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 14:56:53	0.14	vitor-PC	316352A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 14:56:53	0.14	vitor-PC	316352B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:02:01	0.14	vitor-PC	316352anull	individualist	ateMapSize	map_size	Dados:	10	70	70	599	20
2021-04-26 15:03:43	0.14	vitor-PC	316352B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:03:43	0.14	vitor-PC	316352A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:04:13	0.14	vitor-PC	331836B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:04:13	0.14	vitor-PC	331836A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:09:33	0.14	vitor-PC	331836anull	individualist	ateMapSize	map_size	Dados:	10	70	70	582	20
2021-04-26 15:11:46	0.14	vitor-PC	331836A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:11:46	0.14	vitor-PC	331836B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:12:16	0.14	vitor-PC	347307B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:12:16	0.14	vitor-PC	347307A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:20:07	0.14	vitor-PC	347307A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:20:07	0.14	vitor-PC	347307B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:20:37	0.14	vitor-PC	362780B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:20:36	0.14	vitor-PC	362780A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:26:07	0.14	vitor-PC	362780anull	individualist	ateMapSize	map_size	Dados:	10	70	140	592	20
2021-04-26 15:28:33	0.14	vitor-PC	362780B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:28:33	0.14	vitor-PC	362780A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:29:03	0.14	vitor-PC	378252B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:29:03	0.14	vitor-PC	378252A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:32:11	0.14	vitor-PC	378252anull	individualist	ateMapSize	map_size	Dados:	10	70	70	373	20
2021-04-26 15:37:17	0.14	vitor-PC	378252B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:37:17	0.14	vitor-PC	378252A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:37:47	0.14	vitor-PC	393714A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:37:47	0.14	vitor-PC	393714B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:41:00	0.14	vitor-PC	393714anull	individualist	ateMapSize	map_size	Dados:	10	70	70	395	20
2021-04-26 15:45:51	0.14	vitor-PC	393714B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:45:51	0.14	vitor-PC	393714A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:46:20	0.14	vitor-PC	409174A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:46:20	0.14	vitor-PC	409174B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:50:51	0.14	vitor-PC	409174anull	individualist	ateMapSize	map_size	Dados:	10	70	70	536	20
2021-04-26 15:53:43	0.14	vitor-PC	409174A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 15:53:43	0.14	vitor-PC	409174B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 15:54:13	0.14	vitor-PC	424663B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 15:54:13	0.14	vitor-PC	424663A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 16:01:42	0.14	vitor-PC	424663A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 16:01:43	0.14	vitor-PC	424663B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 16:02:12	0.14	vitor-PC	440116A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 16:02:12	0.14	vitor-PC	440116B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 16:05:25	0.14	vitor-PC	440116anull	individualist	ateMapSize	map_size	Dados:	10	70	70	409	20
2021-04-26 16:10:04	0.14	vitor-PC	440116B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 16:10:04	0.14	vitor-PC	440116A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 16:10:33	0.14	vitor-PC	455581B10	individualist	B1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 16:10:33	0.14	vitor-PC	455581A10	individualist	A1	simStart	[teamSize(10),vision(5),exploration_strategy(stc)]
2021-04-26 16:14:59	0.14	vitor-PC	455581anull	individualist	ateMapSize	map_size	Dados:	10	70	70	510	20
2021-04-26 16:18:00	0.14	vitor-PC	455581B10	individualist	B1	simEnd  	[score(0),ranking(2)]
2021-04-26 16:18:00	0.14	vitor-PC	455581A10	individualist	A1	simEnd  	[score(0),ranking(1)]
2021-04-26 17:03:56	0.14	vitor-PC	471445Anull	individualist	A29	excessive_delay	[current_intentions([422,2219])]
2021-04-26 17:03:57	0.14	vitor-PC	471445Bnull	individualist	B23	excessive_delay	[current_intentions([451,2571,2585])]
2021-04-26 17:03:58	0.14	vitor-PC	471445A30	individualist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 17:03:58	0.14	vitor-PC	471445B30	individualist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 17:04:03	0.14	vitor-PC	471445B30	individualist	B15	excessive_delay	[current_intentions([434,7604,7605])]
2021-04-26 17:04:22	0.14	vitor-PC	471445A30	individualist	A13	excessive_delay	[current_intentions([429,14261,18104,17126,18105,15758,18211,15814,17961,17168,17962,15764,17963,16934,17169,17170,17314,16798,18419,16799,18427,17174,16800,18679,17124,18680,17585,18681,18715,17125,18717,17405,18720,16925])]
2021-04-26 17:04:40	0.14	vitor-PC	471445A30	individualist	A13	excessive_delay	[current_intentions([429,19501,26059,19502,26060,18985,26082,20090,26083,18715,18986,26084,21257,26085,20736,21144,19059,21692,21325,20697,21693,23908,19060,23935,23152,23936,21146,23157,23158,20091,23161,20093,23162,20094,23979,26538,26751,18104,26839,26841,23428,26843,26844,26894,26895,20757,22742,26896,26897,22743,18105,26898,26899,22744,26900,18211,26901,20412,26057,23432,27057,27058,26058])]
2021-04-26 17:04:41	0.14	vitor-PC	471445B30	individualist	B2	excessive_delay	[current_intentions([349,30708,30966,30709,31143,30964,30711,30965])]
2021-04-26 17:04:41	0.14	vitor-PC	471445B30	individualist	B25	excessive_delay	[current_intentions([482,30168,29451,30169,30045,30271,29481,30267,29453,30269])]
2021-04-26 17:04:47	0.14	vitor-PC	471445B30	individualist	B7	excessive_delay	[current_intentions([476,34677])]
2021-04-26 17:04:57	0.14	vitor-PC	471445B30	individualist	B7	excessive_delay	[current_intentions([476,37189,37441,37442,37443,37444])]
2021-04-26 17:05:18	0.14	vitor-PC	471445A30	individualist	A4	excessive_delay	[current_intentions([313,45039,44786,45043])]
2021-04-26 21:10:48	0.14	vitor-PC	2480A30	individualist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 21:10:49	0.14	vitor-PC	2480B30	individualist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 21:10:57	0.14	vitor-PC	2480B30	individualist	B6	excessive_delay	[current_intentions([365,4756,4757,4759,3434,4761,4192,4762,3596,5360,4193,5361,3435,4750,5078,5079,5080,4754])]
2021-04-26 21:11:14	0.14	vitor-PC	2480B30	individualist	B8	excessive_delay	[current_intentions([350,13383,13160,13527,12727,13381,13528,12632,13575,13576])]
2021-04-26 21:11:54	0.14	vitor-PC	2480B30	individualist	B12	excessive_delay	[current_intentions([334,17620,13198,18169,12989,18179,14960,13639,15444,17097,17098,14748,16240,13296,18321,11700,18322,17099,18323,14749,18348,17221,14815,17222,12691,16766,15608,16767,11364,18726,18751,12204,16768,18752,17358,17904,12694,16980,13136,12356,14816,12010,14603,17079,17080,13680,14632,13168,12136,18921,16134,12540,19062,14634,11501,18085])]
2021-04-26 21:17:37	0.14	vitor-PC	4791Anull	individualist	A11	excessive_delay	[current_intentions([489,1649])]
2021-04-26 21:17:39	0.14	vitor-PC	4791A30	individualist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 21:17:39	0.14	vitor-PC	4791B30	individualist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 21:17:56	0.14	vitor-PC	4791B30	individualist	B18	excessive_delay	[current_intentions([367,4558,7978,8131,6383,6385,4562,7165,4563,7094,7979,4565,8327,6711,8298,7097,8201,7942,8222])]
2021-04-26 21:19:19	0.14	vitor-PC	6097Bnull	individualist	B11	excessive_delay	[current_intentions([399,1320,1664,2032,1666,1665,1667,2033])]
2021-04-26 21:19:20	0.14	vitor-PC	6097A30	individualist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 21:19:21	0.14	vitor-PC	6097B30	individualist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-04-26 21:19:25	0.14	vitor-PC	6097B30	individualist	B18	excessive_delay	[current_intentions([408,3799,3802,3612,3800])]
2021-04-26 21:22:36	0.14	vitor-PC	7296A20	individualist	A1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 21:22:37	0.14	vitor-PC	7296B20	individualist	B1	simStart	[teamSize(20),vision(5),exploration_strategy(stc)]
2021-04-26 21:22:45	0.14	vitor-PC	7296B20	individualist	B1	excessive_delay	[current_intentions([323,6821,7214,6822,7210,7045,7407,7408,7213,7409])]
2021-04-26 21:22:58	0.14	vitor-PC	7296B20	individualist	B18	excessive_delay	[current_intentions([219,13335,13346,10843,13347,13348,13389,13377,13390,9603,13391,13392,13355,10850,13376,10852,11780,10853,11781,11782,10854,11783,13359,10855,13360,13394,13137,10857,13362,13363,13364,13365,13367,13398,10842])]
2021-04-26 21:25:04	0.14	vitor-PC	8909A25	individualist	A1	simStart	[teamSize(25),vision(5),exploration_strategy(stc)]
2021-04-26 21:25:05	0.14	vitor-PC	8909B25	individualist	B1	simStart	[teamSize(25),vision(5),exploration_strategy(stc)]
2021-04-26 21:25:21	0.14	vitor-PC	8909A25	individualist	A16	excessive_delay	[current_intentions([364,6415,7912,7913,5719,7914,8475,6489,8512,5720,7917,6113,8513,8514,6154,8265,8266,6490,8267,8577,7592,8578,5718,8382,8383,6487,7909,7910])]
2021-04-26 21:25:23	0.14	vitor-PC	8909A25	individualist	A8	excessive_delay	[current_intentions([352,12534,12533])]
2021-04-26 21:25:23	0.14	vitor-PC	8909A25	individualist	A1	excessive_delay	[current_intentions([409,12570])]
2021-04-26 21:25:25	0.14	vitor-PC	8909A25	individualist	A6	excessive_delay	[current_intentions([263,6419,2805,6152,3007,4094,7037,3008,7038,5807,7039,4095,7536,5808,7622,7623,7624,5029,7625,7626,4096,8243,8244,6281,8278,8279,8326,8327,5705,8328,3684,8329,5844,8368,6280,4159,8438,6418,8465])]
2021-04-26 21:25:31	0.14	vitor-PC	8909A25	individualist	A16	excessive_delay	[current_intentions([364,11211,9049,11212,11213,7914,11214,9808,11215,8475,10716,8512,10661,7917,10717,8513,10663,8514,10664,8266,8577,11364,8578,11054,8382,11365,10630,8383,10705,9048,7912,7913])]
2021-04-26 21:25:54	0.14	vitor-PC	8909A25	individualist	A4	excessive_delay	[current_intentions([296,9280,7136,13233,9281,15136,9365,14029,7137,14529,14272,12638,14531,7138,15147,15148,13370,11033,9686,9490,13371,15293,15294,10599,15295,11063,14473,15494,12782,15495,14978,12041,12043,14482,14545,11297,13833,13847,13848,13227,14492,10992,15133,9727,13231,13232])]
2021-04-26 21:25:56	0.14	vitor-PC	8909B25	individualist	B15	excessive_delay	[current_intentions([300,19330,19331,18268,16738,17789,17790,15292,20474,20475,19332,20476,17794,17795,15299,15300,19275,15301,19277,18826,17353,17354,17355,17809,18601,18373,18835,16026,18836,17696,17706,17922,18839,18840,18844,18847,20554,18848,20555,17770,20242,20243,18602,20244])]
