date	version	host	rid	mas	agent	event	comment
2021-03-14 17:15:00	0.14	Akame	665454A15	collectivist	A3	excessive_delay	[current_intentions([41077,41042,41043,41044,41045])]
2021-03-14 17:15:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41198])]
2021-03-14 17:15:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41198,5018])]
2021-03-14 17:15:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41257])]
2021-03-14 17:15:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41257,5018])]
2021-03-14 17:15:10	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41327])]
2021-03-14 17:15:10	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41327,5018])]
2021-03-14 17:15:13	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,41391])]
2021-03-14 17:15:13	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([41391,5018])]
2021-03-14 17:15:23	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:23	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:44	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:44	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:51	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:51	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:54	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([35547,36917])]
2021-03-14 17:15:54	0.14	Akame	665454A15	collectivist	A8	excessive_delay	[current_intentions([36917,35547])]
2021-03-14 17:15:57	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47468,5018])]
2021-03-14 17:15:57	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47468])]
2021-03-14 17:16:01	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47512])]
2021-03-14 17:16:01	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47512,5018])]
2021-03-14 17:16:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47554])]
2021-03-14 17:16:04	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47554,5018])]
2021-03-14 17:16:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([47613,5018])]
2021-03-14 17:16:07	0.14	Akame	665454A15	collectivist	A1	excessive_delay	[current_intentions([5018,47613])]
2021-03-14 17:16:18	0.14	Akame	665454A15	collectivist	A1	simEnd  	[score(0),ranking(1)]
2021-03-14 17:16:18	0.14	Akame	665454B15	collectivist	B1	simEnd  	[score(0),ranking(2)]
2021-03-14 17:16:18	0.14	Akame	665454B30	collectivist	B1	simStart	[teamSize(30),vision(5),exploration_strategy(none)]
2021-03-14 17:16:18	0.14	Akame	665454A30	collectivist	A1	simStart	[teamSize(30),vision(5),exploration_strategy(stc)]
2021-03-14 17:17:37	0.14	Akame	665454A30	collectivist	A13	excessive_delay	[current_intentions([73863,74115])]
2021-03-14 17:17:37	0.14	Akame	665454A30	collectivist	A13	excessive_delay	[current_intentions([74115,73863])]
2021-03-14 17:19:10	0.14	Akame	710945A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:19:10	0.14	Akame	710945B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:19:27	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:27	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:27	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:31	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:31	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:31	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:35	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:35	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:35	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3570,3101])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3101,3570])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344])]
2021-03-14 17:19:39	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451])]
2021-03-14 17:19:42	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344,2258])]
2021-03-14 17:19:42	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,2258,8451])]
2021-03-14 17:19:42	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8451,8344])]
2021-03-14 17:19:49	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3570,3101])]
2021-03-14 17:19:49	0.14	Akame	710945A15	collectivist	A13	excessive_delay	[current_intentions([3101,3570])]
2021-03-14 17:19:57	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451,2258])]
2021-03-14 17:19:57	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,2258,8344])]
2021-03-14 17:19:57	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8344,8451])]
2021-03-14 17:20:01	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451])]
2021-03-14 17:20:01	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344])]
2021-03-14 17:20:05	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451,2258])]
2021-03-14 17:20:05	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,2258,8344])]
2021-03-14 17:20:05	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8344,8451])]
2021-03-14 17:20:09	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451,2258])]
2021-03-14 17:20:09	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,2258,8344])]
2021-03-14 17:20:09	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8344,8451])]
2021-03-14 17:20:09	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451])]
2021-03-14 17:20:09	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,8344])]
2021-03-14 17:20:16	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8344,8451,2258])]
2021-03-14 17:20:16	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([8451,2258,8344])]
2021-03-14 17:20:16	0.14	Akame	710945A15	collectivist	A2	excessive_delay	[current_intentions([2258,8344,8451])]
2021-03-14 17:21:28	0.14	Akame	718272A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:21:28	0.14	Akame	718272B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:21:59	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([199,2825])]
2021-03-14 17:21:59	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([2825,199])]
2021-03-14 17:22:05	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([199,2825])]
2021-03-14 17:22:05	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([2825,199])]
2021-03-14 17:22:14	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15587,2825,15456])]
2021-03-14 17:22:14	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([2825,15456,15587])]
2021-03-14 17:22:14	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15456,15587,2825])]
2021-03-14 17:22:22	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15456,2825,15587])]
2021-03-14 17:22:22	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([2825,15587,15456])]
2021-03-14 17:22:22	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15587,15456,2825])]
2021-03-14 17:22:53	0.14	Akame	718272A15	collectivist	A1	excessive_delay	[current_intentions([25039,25038,25040,25041,25042])]
2021-03-14 17:22:53	0.14	Akame	718272A15	collectivist	A1	excessive_delay	[current_intentions([25038,25040,25041,25042,25039])]
2021-03-14 17:22:53	0.14	Akame	718272A15	collectivist	A1	excessive_delay	[current_intentions([25040,25041,25042,25039,25038])]
2021-03-14 17:22:53	0.14	Akame	718272A15	collectivist	A1	excessive_delay	[current_intentions([25041,25042,25039,25038,25040])]
2021-03-14 17:22:53	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15456,15587])]
2021-03-14 17:22:53	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15587,15456])]
2021-03-14 17:22:56	0.14	Akame	718272A15	collectivist	A3	excessive_delay	[current_intentions([186,23085])]
2021-03-14 17:22:56	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15456,15587])]
2021-03-14 17:22:56	0.14	Akame	718272A15	collectivist	A2	excessive_delay	[current_intentions([15587,15456])]
2021-03-14 17:23:18	0.14	Akame	732376B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:23:18	0.14	Akame	732376A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:23:33	0.14	Akame	732376A15	collectivist	A2	excessive_delay	[current_intentions([2249,200])]
2021-03-14 17:23:33	0.14	Akame	732376A15	collectivist	A2	excessive_delay	[current_intentions([200,2249])]
2021-03-14 17:23:38	0.14	Akame	732376A15	collectivist	A2	excessive_delay	[current_intentions([2249,200])]
2021-03-14 17:23:38	0.14	Akame	732376A15	collectivist	A2	excessive_delay	[current_intentions([200,2249])]
2021-03-14 17:25:27	0.14	Akame	737049B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:25:27	0.14	Akame	737049A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:25:46	0.14	Akame	737049A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(22)]
2021-03-14 17:26:09	0.14	Akame	738897A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:26:09	0.14	Akame	738897B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:27:42	0.14	Akame	741476A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:27:43	0.14	Akame	741476B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:28:15	0.14	Akame	741476A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(110)]
2021-03-14 17:28:28	0.14	Akame	741476A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(113)]
2021-03-14 17:28:44	0.14	Akame	741476A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(119)]
2021-03-14 17:28:55	0.14	Akame	741476A15	collectivist	A8	excessive_delay	[current_intentions([12870,13259,12869,12868,12867])]
2021-03-14 17:28:55	0.14	Akame	741476A15	collectivist	A8	excessive_delay	[current_intentions([12869,12868,12867,12870,13259])]
2021-03-14 17:28:55	0.14	Akame	741476A15	collectivist	A8	excessive_delay	[current_intentions([12868,12867,12870,13259,12869])]
2021-03-14 17:28:55	0.14	Akame	741476A15	collectivist	A8	excessive_delay	[current_intentions([12867,12870,13259,12869,12868])]
2021-03-14 17:29:09	0.14	Akame	741476A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(171)]
2021-03-14 17:31:00	0.14	Akame	762189A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:31:00	0.14	Akame	762189B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:31:11	0.14	Akame	762189A15	collectivist	A13	excessive_delay	[current_intentions([4886,5179])]
2021-03-14 17:31:11	0.14	Akame	762189A15	collectivist	A13	excessive_delay	[current_intentions([5179,4886])]
2021-03-14 17:31:28	0.14	Akame	762189A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(59)]
2021-03-14 17:31:35	0.14	Akame	762189A15	collectivist	A2	excessive_delay	[current_intentions([5265,182])]
2021-03-14 17:31:35	0.14	Akame	762189A15	collectivist	A2	excessive_delay	[current_intentions([182,5265])]
2021-03-14 17:32:42	0.14	Akame	762189A15	collectivist	A1	excessive_delay	[current_intentions([14828,174])]
2021-03-14 17:32:42	0.14	Akame	762189A15	collectivist	A1	excessive_delay	[current_intentions([174,14828])]
2021-03-14 17:39:26	0.14	Akame	785888B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:39:26	0.14	Akame	785888A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:39:41	0.14	Akame	785888A15	collectivist	A2	excessive_delay	[current_intentions([246,5172])]
2021-03-14 17:39:41	0.14	Akame	785888A15	collectivist	A2	excessive_delay	[current_intentions([5172,246])]
2021-03-14 17:39:50	0.14	Akame	785888A15	collectivist	A2	excessive_delay	[current_intentions([246,5172])]
2021-03-14 17:39:50	0.14	Akame	785888A15	collectivist	A2	excessive_delay	[current_intentions([5172,246])]
2021-03-14 17:40:09	0.14	Akame	785888A15	collectivist	A3	restarted_noact	[no_action(agentA3),step(135)]
2021-03-14 17:40:19	0.14	Akame	785888A15	collectivist	A2	excessive_delay	[current_intentions([5172,246])]
2021-03-14 17:40:19	0.14	Akame	785888A15	collectivist	A2	excessive_delay	[current_intentions([246,5172])]
2021-03-14 17:40:45	0.14	Akame	785888A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(224)]
2021-03-14 17:41:06	0.14	Akame	785888A15	collectivist	A1	excessive_delay	[current_intentions([17647,25078])]
2021-03-14 17:41:06	0.14	Akame	785888A15	collectivist	A1	excessive_delay	[current_intentions([25078,17647])]
2021-03-14 17:42:14	0.14	Akame	795631A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:42:14	0.14	Akame	795631B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:42:52	0.14	Akame	798861A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:42:53	0.14	Akame	798861B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:43:21	0.14	Akame	798861A15	collectivist	A1	restarted_noact	[no_action(agentA1),step(75)]
2021-03-14 17:43:32	0.14	Akame	798861A15	collectivist	A2	excessive_delay	[current_intentions([10280,10201,2282])]
2021-03-14 17:43:32	0.14	Akame	798861A15	collectivist	A2	excessive_delay	[current_intentions([10201,2282,10280])]
2021-03-14 17:43:37	0.14	Akame	798861A15	collectivist	A2	excessive_delay	[current_intentions([10280,10201,11384])]
2021-03-14 17:43:37	0.14	Akame	798861A15	collectivist	A2	excessive_delay	[current_intentions([10201,11384,10280])]
2021-03-14 17:43:53	0.14	Akame	798861A15	collectivist	A2	restarted_noact	[no_action(agentA2),step(138)]
2021-03-14 17:44:23	0.14	Akame	806303B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:44:23	0.14	Akame	806303A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:44:35	0.14	Akame	806303A15	collectivist	A3	restarted_lost	[lost(agentA3),step(75)]
2021-03-14 17:44:47	0.14	Akame	806303A15	collectivist	A2	excessive_delay	[current_intentions([7609,167])]
2021-03-14 17:44:47	0.14	Akame	806303A15	collectivist	A2	excessive_delay	[current_intentions([167,7609])]
2021-03-14 17:45:10	0.14	Akame	806303A15	collectivist	A1	excessive_delay	[current_intentions([7300,14230])]
2021-03-14 17:45:10	0.14	Akame	806303A15	collectivist	A1	excessive_delay	[current_intentions([14230,7300])]
2021-03-14 17:45:15	0.14	Akame	806303A15	collectivist	A1	excessive_delay	[current_intentions([7300,14230])]
2021-03-14 17:45:15	0.14	Akame	806303A15	collectivist	A1	excessive_delay	[current_intentions([14230,7300])]
2021-03-14 17:45:34	0.14	Akame	815512A15	collectivist	A1	simStart	[teamSize(15),vision(5),exploration_strategy(stc)]
2021-03-14 17:45:34	0.14	Akame	815512B15	collectivist	B1	simStart	[teamSize(15),vision(5),exploration_strategy(none)]
2021-03-14 17:45:45	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([2256,230])]
2021-03-14 17:45:45	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([230,2256])]
2021-03-14 17:45:57	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([2256,230])]
2021-03-14 17:45:57	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([230,2256])]
2021-03-14 17:46:03	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([12491,2256])]
2021-03-14 17:46:03	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([2256,12491])]
2021-03-14 17:46:25	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([12580,2256])]
2021-03-14 17:46:25	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([2256,12580])]
2021-03-14 17:46:43	0.14	Akame	815512A15	collectivist	A8	excessive_delay	[current_intentions([28887,28702,28933])]
2021-03-14 17:46:43	0.14	Akame	815512A15	collectivist	A8	excessive_delay	[current_intentions([28702,28933,28887])]
2021-03-14 17:46:43	0.14	Akame	815512A15	collectivist	A8	excessive_delay	[current_intentions([28933,28887,28702])]
2021-03-14 17:46:48	0.14	Akame	815512A15	collectivist	A8	excessive_delay	[current_intentions([29115,29176])]
2021-03-14 17:46:48	0.14	Akame	815512A15	collectivist	A8	excessive_delay	[current_intentions([29176,29115])]
2021-03-14 17:47:04	0.14	Akame	815512A15	collectivist	A8	restarted_noact	[no_action(agentA8),step(326)]
2021-03-14 17:47:10	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([2256,12580])]
2021-03-14 17:47:10	0.14	Akame	815512A15	collectivist	A2	excessive_delay	[current_intentions([12580,2256])]
2021-03-14 17:47:25	0.14	Akame	815512A15	collectivist	A3	excessive_delay	[current_intentions([34021,34022,34023,34024,34029])]
2021-03-14 17:47:25	0.14	Akame	815512A15	collectivist	A3	excessive_delay	[current_intentions([34022,34023,34024,34029,34021])]
