date	version	host	rid	mas	agent	event	comment
2021-03-14 18:19:20	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,29708,29707,29744,29711,29745,29709,29710,24560,24559,24557])]
2021-03-14 18:19:27	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24560,24559,24558,29744,29775,29776,29707,29745,29711,29709,29801,29708,29802,29710])]
2021-03-14 18:19:27	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24559,24558,29744,29775,29776,29707,29745,29711,29709,29801,29708,29802,29710,24557])]
2021-03-14 18:19:27	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,24558,29744,29775,29776,29707,29745,29711,29709,29801,29708,29802,29710,24557,24560])]
2021-03-14 18:19:27	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,29744,29775,29776,29707,29745,29711,29709,29801,29708,29802,29710,24557,24560,24559])]
2021-03-14 18:19:27	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29707,29745,29711,29709,29801,29708,29802,29710,29744,29775,29776])]
2021-03-14 18:19:30	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,24560,29801,29802,29710,29708,29852,29853,29775,29744,29776,29707,29745,29711,29709])]
2021-03-14 18:19:30	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,29801,29802,29710,29708,29852,29853,29775,29744,29776,29707,29745,29711,29709,24559])]
2021-03-14 18:19:30	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,24557,29709,24559,24560,29801,29802,29710,29708,29852,29853,29775,29744,29776,29707,29745,29711])]
2021-03-14 18:19:30	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,29709,24559,24560,29801,29802,29710,29708,29852,29853,29775,29744,29776,29707,29745,29711,24558])]
2021-03-14 18:19:30	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29802,29710,29708,29852,29853,29775,29744,29776,29707,29745,29711,29709,29801])]
2021-03-14 18:19:33	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24559,24558,6386,24557,29745,29711,29709,29801,29802,29710,29708,29852,29853,29775,29897,29776,29898,29707,29744])]
2021-03-14 18:19:33	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,24558,6386,24557,29745,29711,29709,29801,29802,29710,29708,29852,29853,29775,29897,29776,29898,29707,29744,24560])]
2021-03-14 18:19:33	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,6386,24557,29745,29711,29709,29801,29802,29710,29708,29852,29853,29775,29897,29776,29898,29707,29744,24560,24559])]
2021-03-14 18:19:33	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24557,29745,29711,29709,29801,29802,29710,29708,29852,29853,29775,29897,29776,29898,29707,29744,24560,24559,24558])]
2021-03-14 18:19:33	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,29745,29711,29709,29801,29802,29710,29708,29852,29853,29775,29897,29776,29898,29707,29744,24560,24559,24558,6386])]
2021-03-14 18:19:36	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,29745,24560,24557,24559,29711,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29897,29898,29707,29744])]
2021-03-14 18:19:36	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24557,24559,29711,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29897,29898,29707,29744,24558,29745])]
2021-03-14 18:19:36	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24559,29711,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29897,29898,29707,29744,24558,29745,24560])]
2021-03-14 18:19:36	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,29711,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29897,29898,29707,29744,24558,29745,24560,24557])]
2021-03-14 18:19:36	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29802,29852,29710,29853,29775,29935,29936,29776,29897,29898,29707,29744,29745,29711,29709,29801,29708])]
2021-03-14 18:19:40	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24558,24559,6386,24560,29745,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29975,29976,29707,29897,29711,29898,29744])]
2021-03-14 18:19:40	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,24559,6386,24560,29745,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29975,29976,29707,29897,29711,29898,29744,24557])]
2021-03-14 18:19:40	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,6386,24560,29745,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29975,29976,29707,29897,29711,29898,29744,24557,24558])]
2021-03-14 18:19:40	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24560,29745,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29975,29976,29707,29897,29711,29898,29744,24557,24558,24559])]
2021-03-14 18:19:40	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,29745,29709,29801,29708,29802,29852,29710,29853,29775,29935,29936,29776,29975,29976,29707,29897,29711,29898,29744,24557,24558,24559,6386])]
2021-03-14 18:19:43	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24557,24558,6386,24559,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,29976,29707,29897,29711,29898,29744,29745,29708,29709,29801,29852])]
2021-03-14 18:19:43	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24558,6386,24559,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,29976,29707,29897,29711,29898,29744,29745,29708,29709,29801,29852,24560])]
2021-03-14 18:19:43	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,6386,24559,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,29976,29707,29897,29711,29898,29744,29745,29708,29709,29801,29852,24560,24557])]
2021-03-14 18:19:43	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24559,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,29976,29707,29897,29711,29898,29744,29745,29708,29709,29801,29852,24560,24557,24558])]
2021-03-14 18:19:43	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,29976,29707,29897,29711,29898,29744,29745,29708,29709,29801,29852,24560,24557,24558,6386])]
2021-03-14 18:19:46	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,24560,24558,24559,29976,29707,29897,29711,29898,30046,30047,29708,29744,29745,29709,29852,29801,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975])]
2021-03-14 18:19:46	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24558,24559,29976,29707,29897,29711,29898,30046,30047,29708,29744,29745,29709,29852,29801,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,24557])]
2021-03-14 18:19:46	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,24559,29976,29707,29897,29711,29898,30046,30047,29708,29744,29745,29709,29852,29801,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,24557,24560])]
2021-03-14 18:19:46	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,29976,29707,29897,29711,29898,30046,30047,29708,29744,29745,29709,29852,29801,29802,29710,30014,29775,30015,29853,29935,29776,29936,29975,24557,24560,24558])]
2021-03-14 18:19:46	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29710,30014,29775,30015,29853,29935,29776,29936,29975,29976,29707,29897,29711,29898,30046,30047,29708,29744,29745,29709,29852,29801,29802])]
2021-03-14 18:19:49	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24560,24558,24559,6386,24557,29975,29976,29707,29897,29711,29898,30046,30047,30084,30085,29708,29744,29852,29745,29709,29801,29802,30014,29710,29775,30015,29853,29935,29776,29936])]
2021-03-14 18:19:49	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24558,24559,6386,24557,29975,29976,29707,29897,29711,29898,30046,30047,30084,30085,29708,29744,29852,29745,29709,29801,29802,30014,29710,29775,30015,29853,29935,29776,29936,24560])]
2021-03-14 18:19:49	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24559,6386,24557,29975,29976,29707,29897,29711,29898,30046,30047,30084,30085,29708,29744,29852,29745,29709,29801,29802,30014,29710,29775,30015,29853,29935,29776,29936,24560,24558])]
2021-03-14 18:19:49	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24557,29975,29976,29707,29897,29711,29898,30046,30047,30084,30085,29708,29744,29852,29745,29709,29801,29802,30014,29710,29775,30015,29853,29935,29776,29936,24560,24558,24559])]
2021-03-14 18:19:49	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([24557,29975,29976,29707,29897,29711,29898,30046,30047,30084,30085,29708,29744,29852,29745,29709,29801,29802,30014,29710,29775,30015,29853,29935,29776,29936,24560,24558,24559,6386])]
2021-03-14 18:19:52	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24560,29853,29776,24557,29935,29936,29975,29707,29976,29897,29711,29898,30046,30112,30047,30113,30084,30085,29708,29744,29852,29745,29709,29801,29802,30014,24558,29710,24559,29775,30015])]
2021-03-14 18:19:56	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29709,29801,30014,29802,24558,29710,24559,29775,30015,24560,29853,29776,24557,29935,29936,29975,29707,29976,29897,29711,29898,30046,30112,30047,30113,30084,30157,30158,29708,30085,29852,29744,29745])]
2021-03-14 18:19:59	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24557,30209,29935,30210,29936,29975,29707,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30158,29708,30085,29852,29744,29745,29709,29801,30014,29802,24558,29710,24559,29775,30015,24560,29853,29776])]
2021-03-14 18:20:02	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24557,30209,29935,30210,29936,29707,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30248,30158,30085,29708,29852,29744,29745,29709,29801,30014,29802,24558,29710,24559,29775,30015,24560,29853,29776])]
2021-03-14 18:20:05	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29709,29801,30292,30014,24558,30293,29802,24559,29710,29775,30015,24560,29853,29776,24557,30209,29935,30210,29936,29707,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30248,30158,30085,29708,29852,29744,29745])]
2021-03-14 18:20:08	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,30210,29936,29707,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30248,30335,30336,29708,30158,29852,30085,29744,29745,29709,29801,30292,30014,24558,30293,29802,24559,29710,29775,30015,24560,29853,29776,24557,29935,30209])]
2021-03-14 18:20:12	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,30336,29708,30158,29852,30085,30374,30375,29744,29745,30014,29709,24558,29801,30292,30293,24559,29802,29710,29775,30015,24560,29853,29776,24557,29935,30209,30210,29936,29707,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30248,30335])]
2021-03-14 18:20:15	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,30292,30293,24559,29802,29710,29775,30015,24560,29853,24557,29776,29935,30209,30210,29936,29707,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30415,30248,30416,30335,29708,30336,30158,29852,30085,30374,30375,29744,29745,30014,29709,24558,29801])]
2021-03-14 18:20:18	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29710,29775,30015,24560,29853,24557,29776,29935,30209,30210,30461,30462,29707,29936,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30415,30248,30416,30335,29708,30336,30158,29852,30085,30374,30375,29744,29745,30014,29709,24558,29801,30292,30293,24559,29802])]
2021-03-14 18:20:21	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,30210,30497,30461,29707,30462,29936,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30415,30248,30416,30335,29708,30336,30158,30085,30374,29852,30375,29744,29745,30014,29709,24558,29801,30292,30293,24559,29802,29710,29775,30015,24560,29853,24557,29776,29935,30209,30496])]
2021-03-14 18:20:24	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,24560,29775,29853,24557,29776,29935,30209,30496,30210,30497,30461,29707,30462,29936,29975,29976,29897,29711,29898,30046,30047,30112,30113,30084,30157,30247,30415,30248,30416,30335,29708,30537,30538,30336,30158,29852,30085,30374,30375,29744,30014,29745,29709,24558,29801,30292,30293,24559,29802,30015,29710])]
2021-03-14 18:20:28	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29745,29709,24558,29801,30292,30293,24559,29802,30015,29710,24560,29775,29853,24557,29776,29935,30209,30496,30210,30497,30461,29707,30462,29936,29975,29976,29897,29711,29898,30578,30112,30579,30113,30046,30047,30084,30247,30157,30415,30248,30416,30335,29708,30537,30538,30336,30158,29852,30085,30374,30375,29744,30014])]
2021-03-14 18:20:31	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,29707,30462,29936,29975,29976,29897,29711,29898,30578,30112,30579,30113,30046,30047,30084,30247,30157,30415,30248,30416,30335,29708,30537,30538,30336,30158,30085,29852,30374,30375,29744,30014,29745,30624,30625,29709,29801,24558,30292,30293,24559,29802,30015,29710,24560,29775,29853,24557,29776,29935,30209,30496,30210,30497,30461])]
2021-03-14 18:20:34	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,30497,30461,29707,30462,29936,29975,29976,29897,29711,29898,30578,30112,30579,30113,30046,30047,30084,30247,30157,30415,30248,30416,30335,29708,30537,30538,30336,30158,30085,29852,30374,30667,30375,30668,29744,30014,29745,30624,29709,30625,29801,24558,30292,30293,24559,29802,30015,29710,24560,29775,29853,24557,29776,29935,30209,30496,30210])]
2021-03-14 18:20:37	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([6386,30113,30046,30047,30084,30247,30157,30415,30248,30416,30335,29708,30537,30538,30336,30158,30085,29852,30374,30667,30375,30668,30715,30716,30014,29744,30624,29745,29709,30625,29801,24558,30292,30293,24559,29802,30015,29710,24560,29775,29853,24557,29776,29935,30209,30496,30210,30497,30461,29707,30462,29936,29975,29976,29897,29711,29898,30578,30112,30579])]
2021-03-14 18:20:54	0.14	Akame	76818A15	collectivist	A13	restarted_noact	[no_action(agentA13),step(443)]
2021-03-14 18:21:01	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,31522])]
2021-03-14 18:21:01	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([31522,20312])]
2021-03-14 18:21:04	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,31674])]
2021-03-14 18:21:04	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([31674,20312])]
2021-03-14 18:21:07	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,31724])]
2021-03-14 18:21:07	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([31724,20312])]
2021-03-14 18:21:10	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,31761])]
2021-03-14 18:21:10	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([31761,20312])]
2021-03-14 18:21:13	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([31204,30970])]
2021-03-14 18:21:13	0.14	Akame	76818A15	collectivist	A13	excessive_delay	[current_intentions([30970,31204])]
2021-03-14 18:21:25	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,33793])]
2021-03-14 18:21:25	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([33793,20312])]
2021-03-14 18:21:28	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,33867])]
2021-03-14 18:21:28	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([33867,20312])]
2021-03-14 18:21:32	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([33880,20312])]
2021-03-14 18:21:32	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,33880])]
2021-03-14 18:21:35	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([20312,33924])]
2021-03-14 18:21:35	0.14	Akame	76818A15	collectivist	A2	excessive_delay	[current_intentions([33924,20312])]
2021-03-14 18:21:43	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34543,34545,34546,34544,34548])]
2021-03-14 18:21:43	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34545,34546,34544,34548,34543])]
2021-03-14 18:21:43	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34546,34544,34548,34543,34545])]
2021-03-14 18:21:43	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34544,34548,34543,34545,34546])]
2021-03-14 18:21:43	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34548,34543,34545,34546,34544])]
2021-03-14 18:21:46	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34543,34548,34546,34545,34544])]
2021-03-14 18:21:46	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34548,34546,34545,34544,34543])]
2021-03-14 18:21:46	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34546,34545,34544,34543,34548])]
2021-03-14 18:21:46	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34545,34544,34543,34548,34546])]
2021-03-14 18:21:46	0.14	Akame	76818A15	collectivist	A8	excessive_delay	[current_intentions([34544,34543,34548,34546,34545])]
2021-03-14 18:21:53	0.14	Akame	76818A15	collectivist	A3	excessive_delay	[current_intentions([35346,28538])]
